Month;Day;Name;Source
11;30;Sant'Andrea apostolo;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;3;San Francesco Saverio, sacerdote;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;4;San Giovanni Damasceno, sacerdote e dottore;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;6;San Nicola, vescovo;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;7;Sant'Ambrogio, vescovo e dottore;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;8;Immacolata Concezione della Beata Vergine Maria;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;9;San Juan Diego Cuauhtlatouatzin;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_2008/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_2008/propriumdesanctis_2008.json"
12;10;Beata Maria Vergine di Loreto;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/decrees/decrees.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/decrees/i18n/it.json"
12;11;San Damaso I, papa;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;12;Beata Vergine Maria di Guadalupe;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_2008/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_2008/propriumdesanctis_2008.json"
12;13;Santa Lucia, vergine e martire;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;14;San Giovanni della Croce, sacerdote e dottore;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;21;San Pietro Canisio, sacerdote e dottore;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;23;San Giovanni da Kęty, sacerdote;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;26;Santo Stefano, protomartire;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;27;San Giovanni apostolo ed evangelista;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;28;Santi Innocenti, martiri;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;29;San Tommaso Becket, vescovo e martire;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
12;31;San Silvestro I, papa;"https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/i18n/it.json; https://github.com/Liturgical-Calendar/LiturgicalCalendarAPI/blob/1bb2b7c503a701a9713b2f881795afe46044af3b/jsondata/sourcedata/rite/roman/missals/propriumdesanctis_1970/propriumdesanctis_1970.json"
